product_name,url,image1_url,image2_url,product_price,description,sale_price,old_price,original_price,current_price,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria
Jersey ligero,https://www.pullandbear.com/es/jersey-ligero-l07554500?cS=251&pelement=621953860,https://static.pullandbear.net/assets/public/55da/eed8/13b6415dbb4c/2f1a6d9dfe14/07554500251-M/07554500251-M.jpg?ts=1722865636930&w=438&f=auto,https://static.pullandbear.net/assets/public/701e/3db6/7db44d93b32b/172ee2bc738b/07554500251-A2M/07554500251-A2M.jpg?ts=1722865663742&w=438&f=auto,9.99,"Jersey ligero de manga larga y cuello redondo en tejido 100% algodón y con detalle de bajos con acabado enrollado, disponible en varios colores.",9.99,12.99,22.99,9.99,Blanco roto,https://static.pullandbear.net/assets/public/67a6/e782/a975489f81c6/13bd83658041/07554500251-C/07554500251-C.jpg?ts=1722243340072&w=106&f=auto,7554/500,7554500.0,1030204756.0,Out of Stock,Blanco,Jersey
Jersey cuello alto,https://www.pullandbear.com/es/jersey-cuello-alto-l07555502?cS=800&pelement=630685226,https://static.pullandbear.net/assets/public/2d6e/b915/c134476ba186/6d650001d0e4/07555502800-M/07555502800-M.jpg?ts=1729259503417&w=438&f=auto,https://static.pullandbear.net/assets/public/7bd9/05c3/8b3d4ff08a25/a86cefca977a/07555502800-A2M/07555502800-A2M.jpg?ts=1729259497760&w=438&f=auto,9.99,Jersey de punto con cuello alto y de manga larga.,9.99,12.99,19.99,9.99,Negro,https://static.pullandbear.net/assets/public/bb9c/2801/df22416caa28/24fe7abe6a6a/07554522800-C/07554522800-C.jpg?ts=1730216712931&w=106&f=auto,7555/502,7555502.0,1030204756.0,Out of Stock,Negro,Jersey
Jersey manga corta paneles,https://www.pullandbear.com/es/jersey-manga-corta-paneles-l03555700?cS=807&pelement=621956530,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3555/700/807/3555700807_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1712319303483&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3555/700/807/3555700807_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1712319303477&w=438&f=auto,9.99,"Jersey de manga corta con diseño de paneles en varios tonos, con cuello redondo y confeccionado en algodón.",9.99,12.99,17.99,9.99,Caqui,https://static.pullandbear.net/2/photos//2023/I/0/2/p/3555/700/505/3555700505_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1697034690576&w=106&f=auto,3555/700,3555700.0,1030204756.0,Out of Stock,Marrón claro,Jersey
Polo punto calado,https://www.pullandbear.com/es/polo-punto-calado-l07554528?cS=800&pelement=650208657,https://static.pullandbear.net/assets/public/cf27/2b64/efaa43719746/97595f984ee9/07554528800-M/07554528800-M.jpg?ts=1731432799230&w=438&f=auto,https://static.pullandbear.net/assets/public/4278/0e7f/1c5d47698ac5/6f9c3c8108ad/07554528800-A2M/07554528800-A2M.jpg?ts=1731432784683&w=438&f=auto,9.99,Polo de manga corta en tejido de punto calado.,9.99,12.99,25.99,9.99,Negro,https://static.pullandbear.net/assets/public/c481/3ac9/089c45ceb282/51cb17dab477/07554528800-C/07554528800-C.jpg?ts=1731314158290&w=106&f=auto,7554/528,7554528.0,1030204756.0,Out of Stock,Negro,Polo
Jersey punto lavado STWD,https://www.pullandbear.com/es/jersey-punto-lavado-stwd-l07554506?cS=485&pelement=621954287,https://static.pullandbear.net/assets/public/bfe9/9b59/ab744cafb90a/93b0fbc32bb9/07554506485-A1M/07554506485-A1M.jpg?ts=1725359007152&w=438&f=auto,https://static.pullandbear.net/assets/public/dbd6/cd68/637646838335/c60294813f24/07554506485-M/07554506485-M.jpg?ts=1725359033613&w=438&f=auto,9.99,"Jersey de punto inglés con cuello redondo, en acabado lavado, de manga larga y confeccionado en algodón.",9.99,12.99,27.99,9.99,Azul gris,https://static.pullandbear.net/assets/public/466c/0c12/4d484184a85c/5c1458c38693/07554506485-C/07554506485-C.jpg?ts=1724253321700&w=106&f=auto,7554/506,7554506.0,1030204756.0,Out of Stock,Gris,Jersey
Sudadera STWD gráfico,https://www.pullandbear.com/es/sudadera-stwd-grafico-l03594511?cS=700&pelement=677293752,https://static.pullandbear.net/assets/public/6903/dbef/0bfb4426bdac/2aee795137d9/03594511700-A20M/03594511700-A20M.jpg?ts=1732035597208&w=438&f=auto,https://static.pullandbear.net/assets/public/332e/edc3/09094d4dbe8d/4bb8b09aafc9/03594511700-M/03594511700-M.jpg?ts=1732530466430&w=438&f=auto,12.99,"Sudadera STWD con gráfico delantero, con capucha, bolsillo tipo canguro y confeccionada en algodón.",12.99,27.99,,12.99,Marrón,https://static.pullandbear.net/assets/public/c2d5/02d2/61a64771961c/baf5e21d7334/03594511700-C/03594511700-C.jpg?ts=1732035587586&w=106&f=auto,3594/511,3594511.0,1030204822.0,Out of Stock,Marrón,Sudadera
Sudadera negra gráfico STWD,https://www.pullandbear.com/es/sudadera-negra-grafico-stwd-l03594521?cS=800&pelement=677293742,https://static.pullandbear.net/assets/public/f962/9302/85034caa9b76/06dd871d8bc7/03594521800-a20m/03594521800-a20m.jpg?ts=1732036530008&w=438&f=auto,https://static.pullandbear.net/assets/public/229a/9940/0b8748518901/48f36804608f/03594521800-M/03594521800-M.jpg?ts=1732530080510&w=438&f=auto,12.99,"Sudadera de color negro con gráfico STWD en contraste, de manga larga, con capucha, bolsillo delantero tipo canguro y confeccionada en algodón.",12.99,27.99,,12.99,Negro,https://static.pullandbear.net/assets/public/5279/d1f8/a37f4aaeafd0/814591fce1e8/03594521800-C/03594521800-C.jpg?ts=1732036560846&w=106&f=auto,3594/521,3594521.0,1030204822.0,Out of Stock,Negro,Sudadera
Sudadera caballo Ford Bronco,https://www.pullandbear.com/es/sudadera-caballo-ford-bronco-l07591524?cS=700&pelement=662020726,https://static.pullandbear.net/assets/public/bf15/7282/cc6748f88100/f01342196e7e/07591524700-a20m/07591524700-a20m.jpg?ts=1730819177118&w=438&f=auto,https://static.pullandbear.net/assets/public/898a/059d/28de484ca54b/467edc36bda0/07591524700-M/07591524700-M.jpg?ts=1731325105303&w=438&f=auto,29.99,"Sudadera licencia Ford de color marrón, con capucha, bolsillo delantero tipo canguro y confeccionada en algodón.",,,,29.99,Marrón,https://static.pullandbear.net/assets/public/cf32/1f8f/e0b14321a9d7/827a921f074a/07591524700-C/07591524700-C.jpg?ts=1730819173245&w=106&f=auto,7591/524,7591524.0,1030139501.0,Out of Stock,Marrón,Sudadera
Sudadera capucha boxy lavada,https://www.pullandbear.com/es/sudadera-capucha-boxy-lavada-l07590538?cS=500&pelement=627893100,https://static.pullandbear.net/assets/public/2b38/1f8c/db574f82b7a4/5662d09553b3/07590538500-A20M/07590538500-A20M.jpg?ts=1724051172794&w=438&f=auto,https://static.pullandbear.net/assets/public/010b/23f2/557e4377b7f4/71455879fc99/07590538500-M/07590538500-M.jpg?ts=1724661236143&w=438&f=auto,12.99,"Sudadera con capucha boxy fit con detalle de gráfico, bolsillo tipo canguro, de manga larga y confeccionada en tejido efecto lavado.",12.99,17.99,27.99,12.99,Verde,https://static.pullandbear.net/assets/public/095c/a5fb/636845d8b0a7/22f0272e4a25/07590538500-C/07590538500-C.jpg?ts=1724051186092&w=106&f=auto,7590/538,7590538.0,1030204821.0,Out of Stock,Verde,Sudadera
Sudadera capucha STWD,https://www.pullandbear.com/es/sudadera-capucha-stwd-l07590508?cS=500&pelement=621934632,https://static.pullandbear.net/assets/public/d4ef/0e92/39f24d868920/f0691f0dd29b/07590508500-A20M/07590508500-A20M.jpg?ts=1724150897440&w=438&f=auto,https://static.pullandbear.net/assets/public/f17d/83df/50c645529029/f6bddac4d2d4/07590508500-M/07590508500-M.jpg?ts=1723624174837&w=438&f=auto,12.99,,,,,,,,,,,Out of Stock,Otros,Sudadera
Sudadera capucha boxy lavada,https://www.pullandbear.com/es/sudadera-capucha-boxy-lavada-l07590537?cS=711&pelement=627893099,https://static.pullandbear.net/assets/public/5525/8347/fd424644b192/0bd857de8045/07590537711-A1M/07590537711-A1M.jpg?ts=1736425031880&w=438&f=auto,https://static.pullandbear.net/assets/public/9464/03d8/abbc448f9b18/63d5e124da6a/07590537711-M/07590537711-M.jpg?ts=1736425073256&w=438&f=auto,12.99,"Sudadera con capucha boxy fit con detalle de bordado, bolsillo tipo canguro, de manga larga y confeccionada en tejido efecto lavado..",12.99,17.99,27.99,12.99,Arena,https://static.pullandbear.net/assets/public/ac30/042f/65694f0a8d3e/1f4bc3828e71/07590537711-C/07590537711-C.jpg?ts=1724065849551&w=106&f=auto,7590/537,7590537.0,1030204821.0,Out of Stock,Marrón claro,Sudadera
Chaqueta terciopelo cremallera,https://www.pullandbear.com/es/chaqueta-terciopelo-cremallera-l03594553?cS=800&pelement=648466277,https://static.pullandbear.net/assets/public/37c0/02cf/bef94052b1df/52fb8025209b/03594553800-A1M/03594553800-A1M.jpg?ts=1731508536247&w=438&f=auto,https://static.pullandbear.net/assets/public/1897/4b27/b24c40638150/80c2eb25d629/03594553800-M/03594553800-M.jpg?ts=1731508520178&w=438&f=auto,12.99,"Chaqueta de terciopelo con cierre de cremallera, cuello alto, bolsillos y de manga larga.",12.99,17.99,25.99,12.99,Negro,https://static.pullandbear.net/assets/public/7e89/01c8/e5234113990c/a3a04d3ff3f7/03594553800-C/03594553800-C.jpg?ts=1729681823419&w=106&f=auto,3594/553,3594553.0,1030204821.0,Out of Stock,Negro,Otros
Sudadera capucha Bad Ideas,https://www.pullandbear.com/es/sudadera-capucha-bad-ideas-l07590559?cS=450&pelement=629475272,https://static.pullandbear.net/assets/public/cdfd/68b3/56054b2698cb/5d19ae9bf62c/07590559450-A1M/07590559450-A1M.jpg?ts=1726760395414&w=438&f=auto,https://static.pullandbear.net/assets/public/4a99/1c17/c346484d911d/1dabf51f2ad7/07590559450-M/07590559450-M.jpg?ts=1726760400835&w=438&f=auto,12.99,"Sudadera con capucha, bolsillo canguro, gráfico &#39;Bad ideas never end&#39; y de manga larga.",12.99,17.99,27.99,12.99,Beige,https://static.pullandbear.net/assets/public/2c87/c029/439b4d4c8d16/de941570307e/07590559450-C/07590559450-C.jpg?ts=1724051303985&w=106&f=auto,7590/559,7590559.0,1030204821.0,Out of Stock,Marrón claro,Sudadera
Chaqueta chándal bandas,https://www.pullandbear.com/es/chaqueta-chandal-bandas-l07590557?cS=400&pelement=629480739,https://static.pullandbear.net/assets/public/8ea7/b5ad/82e543a5b28c/0c486cb78e6b/07590557400-A1M/07590557400-A1M.jpg?ts=1726657543670&w=438&f=auto,https://static.pullandbear.net/assets/public/52cb/7586/17dd4f2092b1/0003d5cd1f90/07590557400-M/07590557400-M.jpg?ts=1726657549363&w=438&f=auto,12.99,"Chaqueta de chándal con cuello alto, cierre de cremallera, bordado STWD, de manga larga y detalle de bandas.",12.99,19.99,29.99,12.99,Azul,https://static.pullandbear.net/assets/public/823e/d5ef/f878438cbf54/d67bce81f866/07590557400-C/07590557400-C.jpg?ts=1726232278383&w=106&f=auto,7590/557,7590557.0,1030204821.0,Out of Stock,Azul,Otros
Sudadera verde lavada gráfico STWD,https://www.pullandbear.com/es/sudadera-verde-lavada-grafico-stwd-l07590554?cS=501&pelement=675727814,https://static.pullandbear.net/assets/public/21a1/51f7/7ee64f3ea698/4b7d39600a49/07590554501-A1M/07590554501-A1M.jpg?ts=1731950291249&w=438&f=auto,https://static.pullandbear.net/assets/public/2074/9ab2/c70d4e848d3e/0109812a6aff/07590554501-M/07590554501-M.jpg?ts=1731950262155&w=438&f=auto,12.99,"Sudadera de color verde con acabado lavado, con gráfico STWD en contraste, capucha, bolsillo delantero tipo canguro y confeccionada en algodón.",12.99,17.99,27.99,12.99,Botella,https://static.pullandbear.net/assets/public/ea90/117c/ea6641f890e9/f29b59328a18/07590554501-C/07590554501-C.jpg?ts=1731420668968&w=106&f=auto,7590/554,7590554.0,1030204822.0,Out of Stock,Verde,Sudadera
Sudadera New York City brunch,https://www.pullandbear.com/es/sudadera-new-york-city-brunch-l03594548?cS=712&pelement=670030188,https://static.pullandbear.net/assets/public/b484/69f2/8c6c43a88a42/e401a64b977b/03594548712-A1M/03594548712-A1M.jpg?ts=1731074887864&w=438&f=auto,https://static.pullandbear.net/assets/public/43a6/ac84/90c140a89836/ee97b4f6d830/03594548712-M/03594548712-M.jpg?ts=1731074916691&w=438&f=auto,12.99,"Sudadera STWD con capucha, bolsillo delantero tipo canguro, texto &#39;New York City&quot;, gráfico de brunch y confeccionada en algodón.",12.99,17.99,27.99,12.99,Crudo,https://static.pullandbear.net/assets/public/4269/97e0/54174a7cb036/8fd7b661cb70/03594548712-C/03594548712-C.jpg?ts=1730816090488&w=106&f=auto,3594/548,3594548.0,1030204822.0,Out of Stock,Blanco,Sudadera
Sudadera capucha STWD garage,https://www.pullandbear.com/es/sudadera-capucha-stwd-garage-l07590518?cS=806&pelement=627888234,https://static.pullandbear.net/assets/public/ae75/7169/1e554a12b6d4/09954dd8e0f5/07590518806-A1M/07590518806-A1M.jpg?ts=1737128306724&w=438&f=auto,https://static.pullandbear.net/assets/public/488e/67d0/bdf54e8aafb9/4f7f8c5b750b/07590518806-M/07590518806-M.jpg?ts=1737128306672&w=438&f=auto,12.99,"Sudadera de corte boxy con acabado lavado, con capucha, bolsillo delantero tipo canguro, detalle de gráficos STWD garage y confeccionada en algodón.",12.99,19.99,29.99,12.99,Piedra,https://static.pullandbear.net/assets/public/ad66/1b32/52644cd69931/25204f80bca2/07590518806-C/07590518806-C.jpg?ts=1737128306131&w=106&f=auto,7590/518,7590518.0,1030204821.0,Out of Stock,Marrón claro,Sudadera
Sudadera capucha básica cremallera,https://www.pullandbear.com/es/sudadera-capucha-basica-cremallera-l07590500?cS=712&pelement=642397783,https://static.pullandbear.net/assets/public/8f7f/3529/be824c0fa72d/dfc87efc3d7d/07590500712-A1M/07590500712-A1M.jpg?ts=1724660854499&w=438&f=auto,https://static.pullandbear.net/assets/public/9051/5021/4ca348bfb6c0/c6787cc61bfe/07590500712-M/07590500712-M.jpg?ts=1724660852528&w=438&f=auto,12.99,"Sudadera básica con capucha, cierre de cremallera, bolsillos y confeccionada en tejido de algodón.",12.99,17.99,25.99,12.99,Crudo,https://static.pullandbear.net/assets/public/fd12/b7b7/69954da090c3/d9bb33062884/07590500712-C/07590500712-C.jpg?ts=1724249855461&w=106&f=auto,7590/500,7590500.0,1030204821.0,Out of Stock,Blanco,Sudadera
Sudadera Motor Suplies,https://www.pullandbear.com/es/sudadera-motor-suplies-l07590578?cS=802&pelement=636875468,https://static.pullandbear.net/assets/public/f629/4332/06984bdb9402/0882cbf6e3d4/07590578802-A1M/07590578802-A1M.jpg?ts=1736425276753&w=438&f=auto,https://static.pullandbear.net/assets/public/41f0/6995/ab41494292fa/04604747a8e8/07590578802-M/07590578802-M.jpg?ts=1736425228285&w=438&f=auto,12.99,Sudadera de cuello redondo con gráfico delantero Motor Supplies y de manga larga.  Colección Last Race.,12.99,19.99,35.99,12.99,Gris,https://static.pullandbear.net/assets/public/6b0a/76ee/28734c06bdeb/ee46da7922fa/07590578802-C/07590578802-C.jpg?ts=1725273056272&w=106&f=auto,7590/578,7590578.0,1030204821.0,Out of Stock,Gris,Sudadera
Sudadera The Unknown,https://www.pullandbear.com/es/sudadera-the-unknown-l03594507?cS=711&pelement=662406038,https://static.pullandbear.net/assets/public/caae/278b/50934831a935/65db2236fc2c/03594507711-A1M/03594507711-A1M.jpg?ts=1736424439491&w=438&f=auto,https://static.pullandbear.net/assets/public/92a3/5872/c0b943f68a79/01139e1d834f/03594507711-M/03594507711-M.jpg?ts=1736424417736&w=438&f=auto,12.99,"Sudadera licencia The Unknown, con capucha, bolsillo delantero tipo canguro y confeccionada en algodón.",12.99,17.99,27.99,12.99,Arena,https://static.pullandbear.net/assets/public/4381/9e6d/5e58476584be/081a5ca261d3/03594507711-C/03594507711-C.jpg?ts=1730816020061&w=106&f=auto,3594/507,3594507.0,1030139501.0,Out of Stock,Marrón claro,Sudadera
Sudadera manga corta Paris,https://www.pullandbear.com/es/sudadera-manga-corta-paris-l07248592?cS=251&pelement=621948362,https://static.pullandbear.net/assets/public/2e2e/e5ee/d85d44e3b0a0/e187dfeab24e/07248592251-A1M/07248592251-A1M.jpg?ts=1721049994760&w=438&f=auto,https://static.pullandbear.net/assets/public/7167/93be/f2d645298ad3/d4b9913088a4/07248592251-M/07248592251-M.jpg?ts=1721049997757&w=438&f=auto,12.99,"Sudadera de manga corta con print Paris en la parte delantera y flor trasera, cuello redondo y en tejido interlock.",12.99,19.99,,12.99,Blanco roto,https://static.pullandbear.net/assets/public/9167/1808/2d944b5f96a0/24a6614935d9/07248592251-C/07248592251-C.jpg?ts=1720788995429&w=106&f=auto,7248/592,7248592.0,1030204790.0,Out of Stock,Blanco,Camiseta
Pack 2 sudaderas básicas,https://www.pullandbear.com/es/pack-2-sudaderas-basicas-l07590925?cS=807&pelement=628719045,https://static.pullandbear.net/assets/public/e414/3ea5/27ab47f18273/5687f7633d53/07590925807-A1M/07590925807-A1M.jpg?ts=1732632669616&w=438&f=auto,https://static.pullandbear.net/assets/public/107d/f2c6/553a413eb8fe/87d24f0af159/07590925807-M/07590925807-M.jpg?ts=1732632685729&w=438&f=auto,12.99,Pack de 2 sudaderas básicas lisas con cuello redondo y de manga larga.,12.99,17.99,34.99,12.99,Gris antracita,https://static.pullandbear.net/assets/public/625b/98d5/aa5b4e3087d9/b0c47663aad4/07590925807-C/07590925807-C.jpg?ts=1726064013361&w=106&f=auto,7590/925,7590925.0,1030204821.0,Out of Stock,Gris,Pack
Sudadera cuello cremallera P&B Black Label,https://www.pullandbear.com/es/sudadera-cuello-cremallera-pb-black-label-l07590570?cS=800&pelement=637373336,https://static.pullandbear.net/assets/public/b510/53c3/8e9d43b18fea/5e9d7ca93142/07590570800-a1M/07590570800-a1M.jpg?ts=1731942718322&w=438&f=auto,https://static.pullandbear.net/assets/public/ab39/f071/de47467fbb16/3365dc262f72/07590570800-M/07590570800-M.jpg?ts=1731942774442&w=438&f=auto,12.99,Sudadera con cierre de cremallera en el cuello y de manga larga.  Colección P&amp;B Black Label,12.99,17.99,27.99,12.99,Negro,https://static.pullandbear.net/assets/public/d95b/3d91/df7d4f9caab9/e23a8be425a0/07590570800-C/07590570800-C.jpg?ts=1730303639116&w=106&f=auto,7590/570,7590570.0,1030204821.0,Out of Stock,Negro,Sudadera
Sudadera manga corta Monalisa,https://www.pullandbear.com/es/sudadera-manga-corta-monalisa-l07590713?cS=802&pelement=626560884,https://static.pullandbear.net/assets/public/61a8/f5f8/6954429f9996/4d554090b1cb/07590713802-A1M/07590713802-A1M.jpg?ts=1717405290861&w=438&f=auto,https://static.pullandbear.net/assets/public/fd5e/b816/5e454ad58d9c/01cef77e5a21/07590713802-M/07590713802-M.jpg?ts=1721840825876&w=438&f=auto,12.99,"Sudadera de manga corta licencia de la Monalisa, de cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Gris,https://static.pullandbear.net/assets/public/f8f5/2b27/2bd04a729c2f/010d1b75a838/07590713802-C/07590713802-C.jpg?ts=1717405290095&w=106&f=auto,7590/713,7590713.0,1030139501.0,Out of Stock,Gris,Camiseta
Chaqueta chándal retro STWD,https://www.pullandbear.com/es/chaqueta-chandal-retro-stwd-l07590541?cS=400&pelement=628072754,https://static.pullandbear.net/assets/public/55a5/3740/f5eb444db263/bdf11a4eeabb/07590541400-A1M/07590541400-A1M.jpg?ts=1722242576506&w=438&f=auto,https://static.pullandbear.net/assets/public/1922/5993/c587482d87f9/176614670182/07590541400-M/07590541400-M.jpg?ts=1722242588553&w=438&f=auto,12.99,"Chaqueta de chándal estilo retro disponible en varios tonos, con detalle de franjas en contraste en la manga, logo STWD, cierre de cremallera y cuello alto.",12.99,19.99,29.99,12.99,Azul,https://static.pullandbear.net/assets/public/c7d5/12df/d4504a0eb381/8e0aa9773098/07590541400-C/07590541400-C.jpg?ts=1719919407365&w=106&f=auto,7590/541,7590541.0,1030204821.0,Out of Stock,Azul,Otros
Sudadera boxy P&B Black Label,https://www.pullandbear.com/es/sudadera-boxy-pb-black-label-l07590571?cS=700&pelement=636217140,https://static.pullandbear.net/assets/public/ae75/3b5d/a8524180836b/519be1a89da9/07590571700-A1M/07590571700-A1M.jpg?ts=1728893229382&w=438&f=auto,https://static.pullandbear.net/assets/public/c528/dc3f/7cea4c8cb3c7/76f26c0d7d2b/07590571700-M/07590571700-M.jpg?ts=1728893238608&w=438&f=auto,12.99,"Sudadera básica oversize heavy weight, con cuello redondo, acabados en rib y confeccionada en algodón.  Colección P&amp;B Black Label",12.99,17.99,27.99,12.99,Marrón,https://static.pullandbear.net/assets/public/f564/25b7/b5654e50b9b2/4753a6255461/07590571700-C/07590571700-C.jpg?ts=1725464376798&w=106&f=auto,7590/571,7590571.0,1030204821.0,Out of Stock,Marrón,Sudadera
Sudadera capucha paisley,https://www.pullandbear.com/es/sudadera-capucha-paisley-l07590548?cS=712&pelement=629321845,https://static.pullandbear.net/assets/public/83ba/2abc/5316429a8d82/a89b0c73c40d/07590548712-A1M/07590548712-A1M.jpg?ts=1728471651903&w=438&f=auto,https://static.pullandbear.net/assets/public/3e91/f989/b76744e19a0c/5bf01d7d269c/07590548712-M/07590548712-M.jpg?ts=1728471653678&w=438&f=auto,12.99,"Sudadera con capucha y detalle de print paisley en la espalda, con bolsillo tipo canguro.",12.99,17.99,27.99,12.99,Crudo,https://static.pullandbear.net/assets/public/cd6d/a540/186f476c91c8/88fa229ff467/07590548712-C/07590548712-C.jpg?ts=1724689719636&w=106&f=auto,7590/548,7590548.0,1030204821.0,Out of Stock,Blanco,Sudadera
Sudadera manga corta Ricky y Morty,https://www.pullandbear.com/es/sudadera-manga-corta-ricky-y-morty-l03590746?cS=807&pelement=628558897,https://static.pullandbear.net/assets/public/7ac1/ca4f/30834a3ea7a5/702f43024bbe/03590746807-A1M/03590746807-A1M.jpg?ts=1718708922862&w=438&f=auto,https://static.pullandbear.net/assets/public/3f0f/6f00/ae82466aa0ed/c904df8c6ea9/03590746807-A2M/03590746807-A2M.jpg?ts=1718708879233&w=438&f=auto,12.99,Sudadera de manga corta licencia Ricky y Morty con gráfico en contraste y cuello redondo.,12.99,17.99,22.99,12.99,Gris antracita,https://static.pullandbear.net/assets/public/a30e/1f5b/812e4d4c8080/a0ad88259329/03590746807-C/03590746807-C.jpg?ts=1718639035007&w=106&f=auto,3590/746,3590746.0,1030139501.0,Out of Stock,Gris,Camiseta
Camiseta Naruto Sasuke,https://www.pullandbear.com/es/camiseta-naruto-sasuke-l03243718?cS=251&pelement=624983453,https://static.pullandbear.net/assets/public/d52a/8b1b/56e74e2a85fc/e2501c095fe6/03243718251-A1M/03243718251-A1M.jpg?ts=1716826579114&w=438&f=auto,https://static.pullandbear.net/assets/public/4f5a/b461/e1574e2d83c9/cb38d9e2f112/03243718251-M/03243718251-M.jpg?ts=1721866070091&w=438&f=auto,12.99,"Camiseta licencia de Naruto con gráfico del personaje Sasuke, de manga corta y cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,,12.99,Blanco roto,https://static.pullandbear.net/assets/public/315b/6290/76e64561b4ed/f8801fa6691c/03243718251-C/03243718251-C.jpg?ts=1716823326996&w=106&f=auto,3243/718,3243718.0,1030139501.0,Out of Stock,Blanco,Camiseta
Pantalón jogger tejido premium,https://www.pullandbear.com/es/pantalon-jogger-tejido-premium-l07679508?cS=401&pelement=631016361,https://static.pullandbear.net/assets/public/76dc/d1b4/cf48409abd0b/1bbd25e7bd05/07679508401-A7M/07679508401-A7M.jpg?ts=1732204962499&w=438&f=auto,https://static.pullandbear.net/assets/public/99e8/42fa/48de43c0aa3b/004803afdbf4/07679508401-M/07679508401-M.jpg?ts=1732117446240&w=438&f=auto,12.99,"Pantalón jogger en tejido premium con cintura elástica con cordón, bolsillos y confeccionado en algodón.",12.99,15.99,29.99,12.99,Marino,https://static.pullandbear.net/assets/public/32ca/4516/4ade4fb89e19/0b9aee05ea8b/07679508401-C/07679508401-C.jpg?ts=1731427819947&w=106&f=auto,7679/508,7679508.0,1030204719.0,Out of Stock,Azul,Pantalón
Pantalón cargo premium,https://www.pullandbear.com/es/pantalon-cargo-premium-l07678528?cS=506&pelement=646551290,https://static.pullandbear.net/assets/public/73b4/1174/4d86493f8028/d05a8066873c/07678528506-M/07678528506-M.jpg?ts=1729259540901&w=438&f=auto,https://static.pullandbear.net/assets/public/8dd9/9462/887941b79f67/16e6d2ee6e17/07678528506-A2M/07678528506-A2M.jpg?ts=1729259522674&w=438&f=auto,12.99,"Pantalón cargo en tejido premium, con bolsillos de tapeta en la pernera, cierre de botón y cremallera y confeccionado en tejido de algodón ligeramente elástico.",12.99,15.99,35.99,12.99,Caqui claro,https://static.pullandbear.net/assets/public/02fb/a0a7/49a046378a04/6726d15803be/07678528506-C/07678528506-C.jpg?ts=1727189866618&w=106&f=auto,7678/528,7678528.0,1030204719.0,Out of Stock,Marrón claro,Pantalón
Pantalón wide leg nervio,https://www.pullandbear.com/es/pantalon-wide-leg-nervio-l07677508?cS=711&pelement=631396563,https://static.pullandbear.net/assets/public/0c74/4373/50d4412a8348/a26ebdb052d5/07678512711-A7M/07678512711-A7M.jpg?ts=1726501081498&w=438&f=auto,https://static.pullandbear.net/assets/public/c28b/23d5/03bb4dd69a23/3907ce22685c/07678512711-M/07678512711-M.jpg?ts=1726501087483&w=438&f=auto,9.99,"Pantalón jogger chándal con fit wide leg, detalle de nervio en la pernera, con bolsillos, cintura elástica y confeccionado en algodón.",9.99,12.99,17.99,9.99,Arena,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7677/508/711/7677508711_1_1_8.jpg?t=1692003163711&w=106&f=auto,7677/508,7677508.0,1030204719.0,Out of Stock,Marrón claro,Pantalón
Pantalón jogger tejido premium,https://www.pullandbear.com/es/pantalon-jogger-tejido-premium-l07679508?cS=712&pelement=631016363,https://static.pullandbear.net/assets/public/95d5/c410/fe044fb2a8cc/9e5c5a7e14fc/07679508712-A7M/07679508712-A7M.jpg?ts=1732205048351&w=438&f=auto,https://static.pullandbear.net/assets/public/dc95/bee1/d48a4a799bf0/018438757845/07679508712-M/07679508712-M.jpg?ts=1732117468616&w=438&f=auto,12.99,"Pantalón jogger en tejido premium con cintura elástica con cordón, bolsillos y confeccionado en algodón.",12.99,15.99,29.99,12.99,Crudo,https://static.pullandbear.net/assets/public/cb0c/851a/7c8f44d498af/5c7090b80715/07679508712-C/07679508712-C.jpg?ts=1731427825638&w=106&f=auto,7679/508,7679508.0,1030204719.0,Out of Stock,Blanco,Pantalón
Pantalón jogger soft knit,https://www.pullandbear.com/es/pantalon-jogger-soft-knit-l07676516?cS=505&pelement=621934709,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7676/516/505/7676516505_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1702889744604&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7676/516/505/7676516505_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1702889744604&w=438&f=auto,12.99,Pantalón jogger soft knit con bolsillos y cintura elástica con cordón ajustable.,12.99,15.99,25.99,12.99,Caqui,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7676/516/505/7676516505_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1702390439972&w=106&f=auto,7676/516,7676516.0,1030204719.0,Out of Stock,Marrón claro,Pantalón
