product_name,url,image1_url,image2_url,product_price
Pantalón chándal,https://www.pullandbear.com/es/pantalon-chandal-l08678508?cS=800&pelement=677501214,https://static.pullandbear.net/assets/public/6023/bfcf/ff374529a08d/0feb41739139/0867850880001-M/0867850880001-M.jpg?ts=1723195238522&w=438&f=auto,https://static.pullandbear.net/assets/public/fe37/6738/08b04baa90ee/a0b541a461fa/0867850880001-A2M/0867850880001-A2M.jpg?ts=1723195248614&w=438&f=auto,9.99
Pantalón tailoring P&B Black Label,https://www.pullandbear.com/es/pantalon-tailoring-pb-black-label-l07678519?cS=407&pelement=627100460,https://static.pullandbear.net/assets/public/d9a8/8c4d/d5224c89814b/390f46ec7280/07678519407-M/07678519407-M.jpg?ts=1731921907314&w=438&f=auto,https://static.pullandbear.net/assets/public/1b24/4102/4ff248909a59/a3833603a3e4/07678519407-A2M/07678519407-A2M.jpg?ts=1731921898024&w=438&f=auto,9.99
Pantalón chándal STWD,https://www.pullandbear.com/es/pantalon-chandal-stwd-l07678506?cS=717&pelement=621947942,https://static.pullandbear.net/assets/public/0d56/35a5/fb6b4c0c9bfd/e56745cf7634/07678905717-M/07678905717-M.jpg?ts=1724661640458&w=438&f=auto,https://static.pullandbear.net/assets/public/9ecd/4059/b3be431d8da4/162c9d0489e7/07678905717-A2M/07678905717-A2M.jpg?ts=1724661628583&w=438&f=auto,9.99
Pantalón tailoring P&B Black Label,https://www.pullandbear.com/es/pantalon-tailoring-pb-black-label-l07678516?cS=802&pelement=659611373,https://static.pullandbear.net/assets/public/6f23/50d1/9c214942851e/35b766c6b67c/07678516802-M/07678516802-M.jpg?ts=1728893290843&w=438&f=auto,https://static.pullandbear.net/assets/public/1fcb/548f/b6494ba38c7b/05a3a001cca5/07678516802-A2M/07678516802-A2M.jpg?ts=1728893274769&w=438&f=auto,9.99
Pantalón jogger técnico,https://www.pullandbear.com/es/pantalon-jogger-tecnico-l07679510?cS=710&pelement=634549389,https://static.pullandbear.net/assets/public/2f6d/e806/9b6f40b1a40a/323a897dc225/07679510710-M/07679510710-M.jpg?ts=1732117817625&w=438&f=auto,https://static.pullandbear.net/assets/public/ccaf/cd92/3ff4414985ac/eff559bba5ea/07679510710-A2M/07679510710-A2M.jpg?ts=1732117686904&w=438&f=auto,9.99
Pantalón carpenter,https://www.pullandbear.com/es/pantalon-carpenter-l07678510?cS=505&pelement=621934873,https://static.pullandbear.net/assets/public/d580/8c07/b9ac4449b900/c3e36b4ef532/07678904505-M/07678904505-M.jpg?ts=1723625046938&w=438&f=auto,https://static.pullandbear.net/assets/public/56bf/49b1/42a24de8b080/a571e7f408a3/07678904505-A2M/07678904505-A2M.jpg?ts=1723625020341&w=438&f=auto,9.99
Pantalón serpiente STWD,https://www.pullandbear.com/es/pantalon-serpiente-stwd-l07678530?cS=800&pelement=628713033,https://static.pullandbear.net/assets/public/1164/610d/3b5a450c8d69/a02121860c36/07678530800-M/07678530800-M.jpg?ts=1729006251450&w=438&f=auto,https://static.pullandbear.net/assets/public/24b4/923d/355242cd9731/0839d27a144f/07678530800-A2M/07678530800-A2M.jpg?ts=1729006246476&w=438&f=auto,9.99
Pantalón jogger bolsillos,https://www.pullandbear.com/es/pantalon-jogger-bolsillos-l07678501?cS=807&pelement=621942573,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7678/501/807/7678501807_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1717405561807&w=438&f=auto,https://static.pullandbear.net/assets/public/8a56/c497/a6394de38044/2a7a7bb2c0aa/07678903807-A2M/07678903807-A2M.jpg?ts=1717405680965&w=438&f=auto,9.99
Pantalón chándal técnico,https://www.pullandbear.com/es/pantalon-chandal-tecnico-l07678503?cS=505&pelement=621942388,https://static.pullandbear.net/assets/public/6676/3a2c/829745fda1d3/78c2fcf2b3f6/07678902505-M/07678902505-M.jpg?ts=1723623845953&w=438&f=auto,https://static.pullandbear.net/assets/public/bda0/8359/72de47029679/07da80526ba5/07678902505-A2M/07678902505-A2M.jpg?ts=1723623840960&w=438&f=auto,9.99
Pantalón chándal,https://www.pullandbear.com/es/pantalon-chandal-l07679902?cS=800&pelement=632131070,https://static.pullandbear.net/assets/public/1a90/9d48/11cd4ac58888/92971b76533d/07679902800-M/07679902800-M.jpg?ts=1728919064873&w=438&f=auto,https://static.pullandbear.net/assets/public/ca50/60ba/458b4b65ac47/11dd11032f14/07679902800-A2M/07679902800-A2M.jpg?ts=1728919058873&w=438&f=auto,9.99
Pantalón tailoring baggy,https://www.pullandbear.com/es/pantalon-tailoring-baggy-l07678509?cS=805&pelement=628719065,https://static.pullandbear.net/assets/public/f63c/42e7/341641218615/689c9d2a35d2/07678909805-M/07678909805-M.jpg?ts=1726581209367&w=438&f=auto,https://static.pullandbear.net/assets/public/49ac/c5af/2ea4445d9521/3f0b1ff95abf/07678909805-A2M/07678909805-A2M.jpg?ts=1726579212386&w=438&f=auto,9.99
Pantalón tailoring baggy,https://www.pullandbear.com/es/pantalon-tailoring-baggy-l07678509?cS=105&pelement=621956508,https://static.pullandbear.net/assets/public/2788/873c/109340fd9a66/cf64c7eae39e/07678909105-M/07678909105-M.jpg?ts=1722520871037&w=438&f=auto,https://static.pullandbear.net/assets/public/cda2/fa1f/569c4a57934a/3ceecc5f8502/07678909105-A2M/07678909105-A2M.jpg?ts=1722520908313&w=438&f=auto,9.99
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l07678505?cS=833&pelement=621934780,https://static.pullandbear.net/assets/public/8dd9/e91d/d4b2496e9a42/2a21b9cd39db/07678908833-M/07678908833-M.jpg?ts=1722865881976&w=438&f=auto,https://static.pullandbear.net/assets/public/99fb/d12b/fdf04a59bc9f/aa8dcc413222/07678908833-A2M/07678908833-A2M.jpg?ts=1722865850313&w=438&f=auto,9.99
Jeans slim,https://www.pullandbear.com/es/jeans-slim-l07686516?cS=415&pelement=649322922,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4683/509/415/4683509415_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1712917265218&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4683/509/415/4683509415_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1712917265197&w=438&f=auto,12.99
Jeans super baggy,https://www.pullandbear.com/es/jeans-super-baggy-l07684511?cS=434&pelement=621942838,https://static.pullandbear.net/assets/public/e8d1/48e8/c5fc4e878530/7f49fefadbc8/07684511434-M/07684511434-M.jpg?ts=1730912207288&w=438&f=auto,https://static.pullandbear.net/assets/public/1d4c/e133/16c7402681aa/e12ddf185625/07684511434-A2M/07684511434-A2M.jpg?ts=1730912276848&w=438&f=auto,12.99
Jeans carrot rotos,https://www.pullandbear.com/es/jeans-carrot-rotos-l07684510?cS=922&pelement=621953741,https://static.pullandbear.net/assets/public/73e9/e3ea/46904719827d/8fddd49d5aa8/07684510922-M/07684510922-M.jpg?ts=1723208232321&w=438&f=auto,https://static.pullandbear.net/assets/public/216d/1fdf/0a694ae6b416/3398fdc7b834/07684510922-A2M/07684510922-A2M.jpg?ts=1723208211939&w=438&f=auto,12.99
Jeans straight,https://www.pullandbear.com/es/jeans-straight-l07685522?cS=415&pelement=677501232,https://static.pullandbear.net/assets/public/997a/1336/2930452cb6b7/6e0486bceb50/07685522415-A6M/07685522415-A6M.jpg?ts=1722957157333&w=438&f=auto,,12.99
